Date,Keyword,Score,Avg_Views,New_Clips,Avg_Likes,Avg_Comments,Avg_Shares
2026-02-08,goodmolecules,22276.88,319258,20.0,,,
2026-02-09,goodmolecules,28162.17,1158824,20.0,,,
2026-02-10,goodmolecules,39386.82,1058964,20.0,,,
2026-02-11,goodmolecules,26420.09,465776,20.0,,,
2026-02-12,goodmolecules,21818.47,289172,20.0,,,
2026-02-13,goodmolecules,11853.19,371764,20.0,,,
2026-02-14,goodmolecules,14145.5,340717,50.0,21020.0,114.0,849.0
2026-02-15,goodmolecules,25527.08,889333,50.0,32629.0,159.0,1146.0
2026-02-16,goodmolecules,12631.21,304209,50.0,18783.0,98.0,693.0
2026-02-17,goodmolecules,14539.6,377557,,21144.0,95.0,783.0
2026-02-18,goodmolecules,37073.56,1068277,,51767.0,253.0,1458.0
